game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.7,4.1,6.7,0,0.0,2026-09-23 19:19
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.4,4.3,0,0.0,2026-09-23 19:19
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.2,8.2,9.6,12,0.0,2026-09-23 19:19
2026_03_LA_DEN,2026-09-27 20:20:00,ok,82.6,5.6,5.8,2,0.0,2026-09-23 19:19
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,4.7,9.6,0,0.0,2026-09-23 19:19
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,59.7,6.5,9.8,31,0.1,2026-09-23 19:19
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0.0,0.0,2026-09-23 19:33
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 19:33
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,11.2,0.0,0.0,2026-09-23 19:33
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,6.0,1.0,0.0,2026-09-23 19:33
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,4.0,0.0,0.0,2026-09-23 19:33
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,4.7,5.0,0.0,2026-09-23 19:33
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,17.4,39.0,0.7,2026-09-23 19:33
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,10.5,0.0,0.0,2026-09-23 19:33
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,21.9,3.0,0.0,2026-09-23 19:33
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,6.7,0.0,0.0,2026-09-23 19:33
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.3,0.0,0.0,2026-09-23 19:33
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,9.6,12.0,0.0,2026-09-23 19:33
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,5.8,2.0,0.0,2026-09-23 19:33
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 19:33
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,9.8,31.0,0.0,2026-09-23 19:33
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0.0,0.0,2026-09-23 20:07
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 20:07
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,11.2,0.0,0.0,2026-09-23 20:07
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,6.0,1.0,0.0,2026-09-23 20:07
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,4.0,0.0,0.0,2026-09-23 20:07
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,4.7,5.0,0.0,2026-09-23 20:07
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,17.4,39.0,0.7,2026-09-23 20:07
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,10.5,0.0,0.0,2026-09-23 20:07
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,21.9,3.0,0.0,2026-09-23 20:07
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,6.7,0.0,0.0,2026-09-23 20:07
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.3,0.0,0.0,2026-09-23 20:07
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 20:07
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 20:07
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,9.6,0.0,0.0,2026-09-23 20:07
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,9.8,31.0,0.0,2026-09-23 20:07
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0.0,0.0,2026-09-23 20:24
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 20:24
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,11.2,0.0,0.0,2026-09-23 20:24
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,6.0,1.0,0.0,2026-09-23 20:24
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,4.0,0.0,0.0,2026-09-23 20:24
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,4.7,5.0,0.0,2026-09-23 20:24
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,17.4,39.0,0.7,2026-09-23 20:24
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,10.5,0.0,0.0,2026-09-23 20:24
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,21.9,3.0,0.0,2026-09-23 20:24
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,6.7,0.0,0.0,2026-09-23 20:24
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.3,0.0,0.0,2026-09-23 20:24
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 20:24
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,5.8,2.0,0.0,2026-09-23 20:24
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,9.6,0.0,0.0,2026-09-23 20:24
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,9.8,31.0,0.0,2026-09-23 20:24
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0,0.0,2026-09-23 20:30
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1,0.0,2026-09-23 20:30
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,0,0.0,2026-09-23 20:30
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1,0.0,2026-09-23 20:30
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0,0.0,2026-09-23 20:30
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5,0.0,2026-09-23 20:30
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,39,0.7,2026-09-23 20:30
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,0,0.0,2026-09-23 20:30
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,3,0.0,2026-09-23 20:30
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0,0.0,2026-09-23 20:30
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0,0.0,2026-09-23 20:30
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,12,0.0,2026-09-23 20:30
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,2,0.0,2026-09-23 20:30
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0,0.0,2026-09-23 20:30
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,16.8,31,0.0,2026-09-23 20:30
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0.0,0.0,2026-09-23 20:59
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 20:59
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,0.0,0.0,2026-09-23 20:59
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1.0,0.0,2026-09-23 20:59
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0.0,0.0,2026-09-23 20:59
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5.0,0.0,2026-09-23 20:59
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,39.0,0.7,2026-09-23 20:59
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,0.0,0.0,2026-09-23 20:59
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,3.0,0.0,2026-09-23 20:59
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0.0,0.0,2026-09-23 20:59
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0.0,0.0,2026-09-23 20:59
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 20:59
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,2.0,0.0,2026-09-23 20:59
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0.0,0.0,2026-09-23 20:59
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,16.8,31.0,0.0,2026-09-23 20:59
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0.0,0.0,2026-09-23 21:19
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 21:19
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,0.0,0.0,2026-09-23 21:19
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1.0,0.0,2026-09-23 21:19
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0.0,0.0,2026-09-23 21:19
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5.0,0.0,2026-09-23 21:19
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,39.0,0.7,2026-09-23 21:19
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,0.0,0.0,2026-09-23 21:19
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,3.0,0.0,2026-09-23 21:19
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0.0,0.0,2026-09-23 21:19
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0.0,0.0,2026-09-23 21:19
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,12.0,0.0,2026-09-23 21:19
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 21:19
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0.0,0.0,2026-09-23 21:19
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,16.8,31.0,0.0,2026-09-23 21:19
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0.0,0.0,2026-09-23 21:39
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 21:39
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,0.0,0.0,2026-09-23 21:39
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1.0,0.0,2026-09-23 21:39
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0.0,0.0,2026-09-23 21:39
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5.0,0.0,2026-09-23 21:39
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,39.0,0.7,2026-09-23 21:39
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,0.0,0.0,2026-09-23 21:39
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,3.0,0.0,2026-09-23 21:39
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0.0,0.0,2026-09-23 21:39
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0.0,0.0,2026-09-23 21:39
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,12.0,0.0,2026-09-23 21:39
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,2.0,0.0,2026-09-23 21:39
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0.0,0.0,2026-09-23 21:39
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 21:39
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0.0,0.0,2026-09-23 22:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 22:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,0.0,0.0,2026-09-23 22:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1.0,0.0,2026-09-23 22:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0.0,0.0,2026-09-23 22:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5.0,0.0,2026-09-23 22:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,39.0,0.7,2026-09-23 22:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,0.0,0.0,2026-09-23 22:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,3.0,0.0,2026-09-23 22:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0.0,0.0,2026-09-23 22:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0.0,0.0,2026-09-23 22:11
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 22:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,2.0,0.0,2026-09-23 22:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0.0,0.0,2026-09-23 22:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,16.8,31.0,0.0,2026-09-23 22:11
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0.0,0.0,2026-09-23 22:19
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 22:19
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,0.0,0.0,2026-09-23 22:19
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1.0,0.0,2026-09-23 22:19
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0.0,0.0,2026-09-23 22:19
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5.0,0.0,2026-09-23 22:19
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,39.0,0.7,2026-09-23 22:19
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,0.0,0.0,2026-09-23 22:19
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,3.0,0.0,2026-09-23 22:19
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0.0,0.0,2026-09-23 22:19
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0.0,0.0,2026-09-23 22:19
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,12.0,0.0,2026-09-23 22:19
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,2.0,0.0,2026-09-23 22:19
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0.0,0.0,2026-09-23 22:19
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 22:19
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0.0,0.0,2026-09-23 22:46
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,1.0,0.0,2026-09-23 22:46
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,0.0,0.0,2026-09-23 22:46
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1.0,0.0,2026-09-23 22:46
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0.0,0.0,2026-09-23 22:46
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5.0,0.0,2026-09-23 22:46
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,39.0,0.7,2026-09-23 22:46
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,0.0,0.0,2026-09-23 22:46
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,3.0,0.0,2026-09-23 22:46
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0.0,0.0,2026-09-23 22:46
2026_03_MIN_TB,2026-09-27 16:05:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 22:46
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,12.0,0.0,2026-09-23 22:46
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,2.0,0.0,2026-09-23 22:46
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0.0,0.0,2026-09-23 22:46
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,16.8,31.0,0.0,2026-09-23 22:46
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0,0.0,2026-09-23 23:10
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,3,0.0,2026-09-23 23:10
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,1,0.0,2026-09-23 23:10
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1,0.0,2026-09-23 23:10
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0,0.0,2026-09-23 23:10
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5,0.0,2026-09-23 23:10
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,53,0.7,2026-09-23 23:10
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,1,0.0,2026-09-23 23:10
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,7,0.0,2026-09-23 23:10
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0,0.0,2026-09-23 23:10
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0,0.0,2026-09-23 23:10
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,10,0.0,2026-09-23 23:10
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,0,0.0,2026-09-23 23:10
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0,0.0,2026-09-23 23:10
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,16.8,32,0.0,2026-09-23 23:10
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0.0,0.0,2026-09-24 00:10
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,3.0,0.0,2026-09-24 00:10
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,1.0,0.0,2026-09-24 00:10
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1.0,0.0,2026-09-24 00:10
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0.0,0.0,2026-09-24 00:10
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5.0,0.0,2026-09-24 00:10
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,53.0,0.7,2026-09-24 00:10
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,1.0,0.0,2026-09-24 00:10
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,7.0,0.0,2026-09-24 00:10
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0.0,0.0,2026-09-24 00:10
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0.0,0.0,2026-09-24 00:10
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,10.0,0.0,2026-09-24 00:10
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,0.0,0.0,2026-09-24 00:10
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0.0,0.0,2026-09-24 00:10
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 00:10
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0,0.0,2026-09-24 01:10
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,3,0.0,2026-09-24 01:10
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,1,0.0,2026-09-24 01:10
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1,0.0,2026-09-24 01:10
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0,0.0,2026-09-24 01:10
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5,0.0,2026-09-24 01:10
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,53,0.7,2026-09-24 01:10
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,1,0.0,2026-09-24 01:10
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,7,0.0,2026-09-24 01:10
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0,0.0,2026-09-24 01:10
2026_03_MIN_TB,2026-09-27 16:05:00,ok,82.9,5.0,4.0,0,0.0,2026-09-24 01:10
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,10,0.0,2026-09-24 01:10
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,0,0.0,2026-09-24 01:10
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0,0.0,2026-09-24 01:10
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,16.8,32,0.0,2026-09-24 01:10
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0.0,0.0,2026-09-24 01:16
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.5,15.7,3.0,0.0,2026-09-24 01:16
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.4,10.1,12.3,1.0,0.0,2026-09-24 01:16
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.6,4.3,5.4,1.0,0.0,2026-09-24 01:16
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.2,2.8,3.1,0.0,0.0,2026-09-24 01:16
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.9,8.8,7.4,5.0,0.0,2026-09-24 01:16
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.1,13.4,28.4,53.0,0.7,2026-09-24 01:16
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,70.0,7.2,11.6,1.0,0.0,2026-09-24 01:16
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.3,12.8,19.9,7.0,0.0,2026-09-24 01:16
2026_03_ARI_SF,2026-09-27 16:05:00,ok,74.9,4.0,5.8,0.0,0.0,2026-09-24 01:16
2026_03_MIN_TB,2026-09-27 16:05:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 01:16
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.5,6.1,8.5,10.0,0.0,2026-09-24 01:16
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.5,10.8,11.0,0.0,0.0,2026-09-24 01:16
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.9,5.4,12.1,0.0,0.0,2026-09-24 01:16
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,63.8,10.3,16.8,32.0,0.0,2026-09-24 01:16
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0.0,0.0,2026-09-24 01:42
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,15.7,3.0,0.0,2026-09-24 01:42
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,12.3,1.0,0.0,2026-09-24 01:42
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,5.4,1.0,0.0,2026-09-24 01:42
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,3.1,0.0,0.0,2026-09-24 01:42
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,7.4,5.0,0.1,2026-09-24 01:42
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,28.4,53.0,1.5,2026-09-24 01:42
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,11.6,1.0,0.0,2026-09-24 01:42
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,19.9,7.0,0.0,2026-09-24 01:42
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,5.8,0.0,0.0,2026-09-24 01:42
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,4.0,0.0,0.0,2026-09-24 01:42
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.7,6.5,8.5,10.0,0.0,2026-09-24 01:42
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.1,13.0,11.0,0.0,0.0,2026-09-24 01:42
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 01:42
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,16.8,32.0,0.0,2026-09-24 01:42
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0,0.0,2026-09-24 03:11
