step,status,detail,seconds,run_at
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 14:55 UTC    2026     3  ...        4.88      -0.06    0.659
1  2026-09-23 14:55 UTC    2026     3  ...        ",0.1,2026-09-23 14:55 UTC
grade,ok,,0.2,2026-09-23 14:55 UTC
tie check (sources),error,RuntimeError: numbers disagree: see reports/tie_check.md,0.1,2026-09-23 14:55 UTC
export data room,ok,,22.7,2026-09-23 14:55 UTC
tie check (page),error,RuntimeError: page files disagree with the sources: see reports/tie_check.md,0.2,2026-09-23 14:55 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.9,2026-09-23 14:55 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",22.7,2026-09-23 14:55 UTC
pull,ok,"[('2026-09-23T15:09:43', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180017, 'ed0f6dc9d856'), ('2026-09-23T15:09:43', 'pbp', 2025, 'ht",2.4,2026-09-23 15:09 UTC
build,ok,"team_games (8202, 142)",254.1,2026-09-23 15:09 UTC
features,ok,[40 rows x 8 columns],19.9,2026-09-23 15:09 UTC
verify,ok,Result: PASS,0.6,2026-09-23 15:09 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 11:14
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",6.2,2026-09-23 15:09 UTC
ratings,ok,"(7668, 49)",32.5,2026-09-23 15:09 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.0,2026-09-23 15:09 UTC
players,ok,max           0.104502         1.357485    14.000000,188.1,2026-09-23 15:09 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,16.1,2026-09-23 15:09 UTC
model,ok,               neutral            0.074       0.133          0.010,30.3,2026-09-23 15:09 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-23 15:09 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 15:09 UTC    2026     3  ...         5.5        43.5           
3061  2026-09-23 15:09 UTC    2026    ",0.0,2026-09-23 15:09 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 15:09 UTC    2026     3  ...        4.88      -0.06    0.659
1  2026-09-23 15:09 UTC    2026     3  ...        ",0.1,2026-09-23 15:09 UTC
grade,ok,,0.2,2026-09-23 15:09 UTC
tie check (sources),ok,True,0.1,2026-09-23 15:09 UTC
export data room,ok,,23.1,2026-09-23 15:09 UTC
tie check (page),ok,True,0.2,2026-09-23 15:09 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-23 15:09 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.7,2026-09-23 15:09 UTC
pull,ok,"[('2026-09-23T20:52:26', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180724, '764e9adeaaec'), ('2026-09-23T20:52:26', 'pbp', 2025, 'ht",2.9,2026-09-23 20:52 UTC
build,ok,"team_games (8202, 142)",258.1,2026-09-23 20:52 UTC
features,ok,[40 rows x 8 columns],20.0,2026-09-23 20:52 UTC
verify,ok,Result: PASS,0.6,2026-09-23 20:52 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 16:57
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",6.5,2026-09-23 20:52 UTC
ratings,ok,"(7668, 49)",32.9,2026-09-23 20:52 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,84.3,2026-09-23 20:52 UTC
players,ok,max           0.104502         1.357485    14.000000,184.8,2026-09-23 20:52 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,16.5,2026-09-23 20:52 UTC
scheme,ok,"scheme_plays (348655, 77) profiles for 32 teams as of 2026 3",7.6,2026-09-23 20:52 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 366 graded against the market 0,20.4,2026-09-23 20:52 UTC
model,ok,               neutral            0.074       0.133          0.010,30.6,2026-09-23 20:52 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-23 20:52 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 20:52 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-23 20:52 UTC    2026    ",0.0,2026-09-23 20:52 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 20:52 UTC    2026     3  ...        4.88       0.88    0.659
1  2026-09-23 20:52 UTC    2026     3  ...        ",0.1,2026-09-23 20:52 UTC
grade,ok,,0.2,2026-09-23 20:52 UTC
tie check (sources),ok,True,0.2,2026-09-23 20:52 UTC
export data room,ok,,25.3,2026-09-23 20:52 UTC
tie check (page),ok,True,0.6,2026-09-23 20:52 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-23 20:52 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",23.2,2026-09-23 20:52 UTC
pull,error,NameError: name 'pd' is not defined,4.4,2026-09-23 21:50 UTC
build,ok,"team_games (8202, 142)",167.0,2026-09-23 21:50 UTC
features,ok,[40 rows x 8 columns],11.2,2026-09-23 21:50 UTC
verify,ok,Result: PASS,0.4,2026-09-23 21:50 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 17:53
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",3.0,2026-09-23 21:50 UTC
ratings,ok,"(7668, 49)",17.6,2026-09-23 21:50 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,40.7,2026-09-23 21:50 UTC
players,ok,max           0.104502         1.357485    14.000000,103.4,2026-09-23 21:50 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,9.8,2026-09-23 21:50 UTC
scheme,ok,"scheme_plays (348655, 77) profiles for 32 teams as of 2026 3",4.1,2026-09-23 21:50 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 366 graded against the market 0,11.2,2026-09-23 21:50 UTC
model,ok,               neutral            0.074       0.133          0.010,15.1,2026-09-23 21:50 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.2,2026-09-23 21:50 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 21:50 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-23 21:50 UTC    2026    ",0.0,2026-09-23 21:50 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 21:50 UTC    2026     3  ...        4.88       0.88    0.659
1  2026-09-23 21:50 UTC    2026     3  ...        ",0.1,2026-09-23 21:50 UTC
grade,ok,,0.1,2026-09-23 21:50 UTC
tie check (sources),ok,True,0.1,2026-09-23 21:50 UTC
export data room,ok,,13.7,2026-09-23 21:50 UTC
tie check (page),ok,True,0.7,2026-09-23 21:50 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.5,2026-09-23 21:50 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",11.5,2026-09-23 21:50 UTC
pull,ok,"[('2026-09-23T22:23:35', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180730, 'ebef1231cbad'), ('2026-09-23T22:23:35', 'pbp', 2025, 'ht",2.1,2026-09-23 22:23 UTC
build,ok,"team_games (8202, 142)",250.9,2026-09-23 22:23 UTC
features,ok,[40 rows x 8 columns],19.6,2026-09-23 22:23 UTC
verify,ok,Result: PASS,0.5,2026-09-23 22:23 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 18:28
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",6.6,2026-09-23 22:23 UTC
ratings,ok,"(7668, 49)",31.7,2026-09-23 22:23 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.0,2026-09-23 22:23 UTC
players,ok,max           0.104502         1.357485    14.000000,170.6,2026-09-23 22:23 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,15.1,2026-09-23 22:23 UTC
scheme,ok,"scheme_plays (348655, 77) profiles for 32 teams as of 2026 3",7.4,2026-09-23 22:23 UTC
props,ok,props 2896 projections for week 3 graded rows 0 market lines on the cards 367 graded against the market 0,19.3,2026-09-23 22:23 UTC
model,ok,               neutral            0.074       0.133          0.010,31.0,2026-09-23 22:23 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-23 22:23 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 22:23 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-23 22:23 UTC    2026    ",0.0,2026-09-23 22:23 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 22:23 UTC    2026     3  ...        4.88       0.88    0.659
1  2026-09-23 22:23 UTC    2026     3  ...        ",0.1,2026-09-23 22:23 UTC
grade,ok,,0.2,2026-09-23 22:23 UTC
tie check (sources),ok,True,0.2,2026-09-23 22:23 UTC
export data room,ok,,24.8,2026-09-23 22:23 UTC
tie check (page),ok,True,1.0,2026-09-23 22:23 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-23 22:23 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",20.8,2026-09-23 22:23 UTC
pull,ok,"[('2026-09-23T22:55:35', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180730, 'd4aac59013f7'), ('2026-09-23T22:55:35', 'pbp', 2025, 'ht",3.5,2026-09-23 22:55 UTC
build,ok,"team_games (8202, 142)",232.3,2026-09-23 22:55 UTC
features,ok,[40 rows x 8 columns],15.2,2026-09-23 22:55 UTC
verify,ok,Result: PASS,0.6,2026-09-23 22:55 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 18:59
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",147.5,2026-09-23 22:55 UTC
ratings,ok,"(7668, 49)",26.0,2026-09-23 22:55 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,64.4,2026-09-23 22:55 UTC
players,ok,max           0.104502         1.357485    14.000000,158.0,2026-09-23 22:55 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,14.5,2026-09-23 22:55 UTC
scheme,ok,"scheme_plays (348655, 77) profiles for 32 teams as of 2026 3",6.1,2026-09-23 22:55 UTC
props,ok,props 2854 projections for week 3 graded rows 0 market lines on the cards 369 graded against the market 0,17.1,2026-09-23 22:55 UTC
model,ok,               neutral            0.074       0.133          0.010,26.8,2026-09-23 22:55 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-23 22:55 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 22:55 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-23 22:55 UTC    2026    ",0.0,2026-09-23 22:55 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 22:55 UTC    2026     3  ...        4.88       0.88    0.659
1  2026-09-23 22:55 UTC    2026     3  ...        ",0.1,2026-09-23 22:55 UTC
grade,ok,,0.2,2026-09-23 22:55 UTC
tie check (sources),ok,True,0.2,2026-09-23 22:55 UTC
export data room,ok,,20.4,2026-09-23 22:55 UTC
tie check (page),ok,True,1.0,2026-09-23 22:55 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.7,2026-09-23 22:55 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",16.9,2026-09-23 22:55 UTC
pull,ok,"[('2026-09-23T23:14:40', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180730, '997dbac77cc3'), ('2026-09-23T23:14:40', 'pbp', 2025, 'ht",3.8,2026-09-23 23:14 UTC
build,ok,"team_games (8202, 142)",252.2,2026-09-23 23:14 UTC
features,ok,[40 rows x 8 columns],19.9,2026-09-23 23:14 UTC
verify,ok,Result: PASS,0.5,2026-09-23 23:14 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 19:19
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",6.3,2026-09-23 23:14 UTC
ratings,ok,"(7668, 49)",32.1,2026-09-23 23:14 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,80.1,2026-09-23 23:14 UTC
players,ok,max           0.104502         1.357485    14.000000,174.6,2026-09-23 23:14 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,15.1,2026-09-23 23:14 UTC
scheme,ok,"scheme_plays (348655, 77) profiles for 32 teams as of 2026 3",7.4,2026-09-23 23:14 UTC
props,ok,props 2854 projections for week 3 graded rows 0 market lines on the cards 369 graded against the market 0,23.2,2026-09-23 23:14 UTC
model,ok,               neutral            0.074       0.133          0.010,31.7,2026-09-23 23:14 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-23 23:14 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 23:14 UTC    2026     3  ...         5.5        42.5           
3061  2026-09-23 23:14 UTC    2026    ",0.0,2026-09-23 23:14 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 23:14 UTC    2026     3  ...        4.88       0.88    0.659
1  2026-09-23 23:14 UTC    2026     3  ...        ",0.1,2026-09-23 23:14 UTC
grade,ok,,0.2,2026-09-23 23:14 UTC
tie check (sources),ok,True,0.5,2026-09-23 23:14 UTC
export data room,ok,,38.4,2026-09-23 23:14 UTC
tie check (page),ok,True,1.3,2026-09-23 23:14 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-23 23:14 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.0,2026-09-23 23:14 UTC
pull,ok,"[('2026-09-23T23:29:48', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180733, 'ca724345249e'), ('2026-09-23T23:29:48', 'pbp', 2025, 'ht",5.4,2026-09-23 23:29 UTC
build,ok,"team_games (8202, 142)",180.7,2026-09-23 23:29 UTC
features,ok,[40 rows x 8 columns],11.8,2026-09-23 23:29 UTC
