season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,rush_longest,8.5,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036972,Mac Jones,rush_yards,7.4,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036972,Mac Jones,rush_td,0.064,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036972,Mac Jones,rush_attempts,2.0,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036972,Mac Jones,rush_rec_yards,7.4,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036972,Mac Jones,rush_longest,6.9,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,pass_yards,236.5,37.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,pass_td,1.63,37.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,pass_int,0.729,37.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,pass_attempts,36.1,37.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,pass_completions,22.5,37.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,pass_rush_yards,254.8,37.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,pass_longest,33.6,37.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0039435,Tatum Bethune,def_tackles,8.2,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0039435,Tatum Bethune,def_sacks,0.12,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0039435,Tatum Bethune,def_solo_tackles,3.1,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0034815,Fred Warner,def_tackles,8.1,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0034815,Fred Warner,def_sacks,0.07,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0034815,Fred Warner,def_solo_tackles,4.3,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0039360,Malik Mustapha,def_tackles,5.8,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0039360,Malik Mustapha,def_sacks,0.1,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0039360,Malik Mustapha,def_solo_tackles,3.4,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0040185,Marques Sigle,def_tackles,5.4,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0040185,Marques Sigle,def_sacks,0.05,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0040185,Marques Sigle,def_solo_tackles,3.3,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0035717,Nick Bosa,def_tackles,5.0,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0035717,Nick Bosa,def_sacks,0.36,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0035717,Nick Bosa,def_solo_tackles,2.6,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0038554,Ji'Ayir Brown,def_tackles,4.6,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0038554,Ji'Ayir Brown,def_sacks,0.04,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0038554,Ji'Ayir Brown,def_solo_tackles,2.7,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0040152,Upton Stout,def_tackles,4.5,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0040152,Upton Stout,def_sacks,0.08,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0040152,Upton Stout,def_solo_tackles,2.4,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036844,Garret Wallow,def_tackles,4.2,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036844,Garret Wallow,def_sacks,0.09,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036844,Garret Wallow,def_solo_tackles,1.8,64.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0034173,Eddy Pineiro,kick_points,7.1,22.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0034173,Eddy Pineiro,field_goals,1.64,22.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rec_yards,89.9,12.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rec_catches,7.5,12.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rec_td,0.612,12.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rec_targets,12.0,12.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rec_longest,25.3,12.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0031381,Davante Adams,rec_yards,48.2,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0031381,Davante Adams,rec_catches,3.9,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0031381,Davante Adams,rec_td,0.545,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0031381,Davante Adams,rec_targets,8.2,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0031381,Davante Adams,rec_longest,18.3,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0036244,Colby Parkinson,rec_yards,29.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0036244,Colby Parkinson,rec_catches,3.1,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0036244,Colby Parkinson,rec_td,0.309,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0036244,Colby Parkinson,rec_targets,4.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0036244,Colby Parkinson,rec_longest,15.8,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0033110,Tyler Higbee,rec_yards,19.7,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0033110,Tyler Higbee,rec_catches,2.0,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0033110,Tyler Higbee,rec_td,0.155,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0033110,Tyler Higbee,rec_targets,3.3,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0033110,Tyler Higbee,rec_longest,14.7,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rec_yards,17.0,3.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rec_catches,2.0,3.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rec_td,0.164,3.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rec_targets,3.1,3.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rec_longest,11.1,3.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0038359,Xavier Smith,rec_yards,18.1,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0038359,Xavier Smith,rec_catches,1.7,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0038359,Xavier Smith,rec_td,0.109,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0038359,Xavier Smith,rec_targets,2.8,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0038359,Xavier Smith,rec_longest,15.6,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0040737,Terrance Ferguson,rec_yards,16.1,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0040737,Terrance Ferguson,rec_catches,1.3,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0040737,Terrance Ferguson,rec_td,0.139,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0040737,Terrance Ferguson,rec_targets,2.8,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0040737,Terrance Ferguson,rec_longest,12.1,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039074,Davis Allen,rec_yards,14.3,2.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039074,Davis Allen,rec_catches,1.6,2.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039074,Davis Allen,rec_td,0.13,2.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039074,Davis Allen,rec_targets,2.6,2.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039074,Davis Allen,rec_longest,10.1,2.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rush_yards,57.1,14.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rush_td,0.556,14.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rush_attempts,14.3,14.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rush_rec_yards,74.1,14.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037840,Kyren Williams,rush_longest,13.5,14.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039738,Blake Corum,rush_yards,36.3,9.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039738,Blake Corum,rush_td,0.299,9.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039738,Blake Corum,rush_attempts,9.1,9.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039738,Blake Corum,rush_rec_yards,46.1,9.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039738,Blake Corum,rush_longest,11.3,9.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037557,Ronnie Rivers,rush_yards,16.3,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037557,Ronnie Rivers,rush_td,0.138,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037557,Ronnie Rivers,rush_attempts,4.2,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037557,Ronnie Rivers,rush_rec_yards,16.3,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037557,Ronnie Rivers,rush_longest,8.3,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rush_yards,7.9,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rush_td,0.067,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rush_attempts,1.6,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rush_rec_yards,97.8,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039075,Puka Nacua,rush_longest,7.6,1.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0026498,Matthew Stafford,pass_yards,270.4,37.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0026498,Matthew Stafford,pass_td,2.175,37.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0026498,Matthew Stafford,pass_int,0.731,37.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0026498,Matthew Stafford,pass_attempts,36.3,37.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0026498,Matthew Stafford,pass_completions,21.9,37.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0026498,Matthew Stafford,pass_rush_yards,275.0,37.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0026498,Matthew Stafford,pass_longest,37.2,37.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0036349,Kam Curl,def_tackles,6.6,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0036349,Kam Curl,def_sacks,0.08,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0036349,Kam Curl,def_solo_tackles,4.0,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037587,Nate Landman,def_tackles,6.4,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037587,Nate Landman,def_sacks,0.14,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037587,Nate Landman,def_solo_tackles,3.0,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039774,Omar Speights,def_tackles,5.5,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039774,Omar Speights,def_sacks,0.03,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039774,Omar Speights,def_solo_tackles,2.8,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037841,Quentin Lake,def_tackles,5.4,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037841,Quentin Lake,def_sacks,0.09,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0037841,Quentin Lake,def_solo_tackles,2.9,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039834,Kamren Kinchens,def_tackles,4.1,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039834,Kamren Kinchens,def_sacks,0.08,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039834,Kamren Kinchens,def_solo_tackles,2.7,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039137,Byron Young,def_tackles,3.4,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039137,Byron Young,def_sacks,0.39,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039137,Byron Young,def_solo_tackles,1.6,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039772,Josh Wallace,def_tackles,2.9,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039772,Josh Wallace,def_sacks,0.06,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039772,Josh Wallace,def_solo_tackles,2.9,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0034234,Poona Ford,def_tackles,2.3,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0034234,Poona Ford,def_sacks,0.17,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0034234,Poona Ford,def_solo_tackles,0.9,62.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039498,Harrison Mevis,kick_points,7.9,25.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,LA,00-0039498,Harrison Mevis,field_goals,1.72,25.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040126,Colston Loveland,rec_yards,62.8,9.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040126,Colston Loveland,rec_catches,5.2,9.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040126,Colston Loveland,rec_td,0.475,9.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040126,Colston Loveland,rec_targets,9.2,9.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040126,Colston Loveland,rec_longest,18.1,9.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039919,Rome Odunze,rec_yards,45.9,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039919,Rome Odunze,rec_catches,3.2,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039919,Rome Odunze,rec_td,0.381,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039919,Rome Odunze,rec_targets,7.3,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039919,Rome Odunze,rec_longest,17.8,7.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rec_yards,43.5,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rec_catches,3.8,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rec_td,0.262,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rec_targets,6.1,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rec_longest,16.4,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040277,Jahdae Walker,rec_yards,22.7,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040277,Jahdae Walker,rec_catches,2.2,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040277,Jahdae Walker,rec_td,0.216,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040277,Jahdae Walker,rec_targets,3.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040277,Jahdae Walker,rec_longest,14.7,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036290,Cole Kmet,rec_yards,19.1,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036290,Cole Kmet,rec_catches,1.8,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036290,Cole Kmet,rec_td,0.164,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036290,Cole Kmet,rec_targets,3.2,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036290,Cole Kmet,rec_longest,11.7,3.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rec_yards,16.2,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rec_catches,1.6,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rec_td,0.118,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rec_targets,2.9,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rec_longest,11.1,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rec_yards,16.0,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rec_catches,1.7,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rec_td,0.119,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rec_targets,2.7,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rec_longest,11.4,2.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rush_yards,56.3,14.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rush_td,0.501,14.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rush_attempts,14.2,14.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rush_rec_yards,72.3,14.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0036275,D'Andre Swift,rush_longest,13.2,14.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rush_yards,39.3,10.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rush_td,0.308,10.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rush_attempts,10.9,10.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rush_rec_yards,55.5,10.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040236,Kyle Monangai,rush_longest,11.4,10.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,rush_yards,16.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,rush_td,0.117,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,rush_attempts,3.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,rush_rec_yards,16.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,rush_longest,8.8,3.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rush_yards,3.3,0.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rush_td,0.029,0.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rush_attempts,0.9,0.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rush_rec_yards,46.8,0.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0040735,Luther Burden III,rush_longest,6.2,0.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,pass_yards,238.1,37.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,pass_td,1.747,37.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,pass_int,0.728,37.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,pass_attempts,36.3,37.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,pass_completions,20.0,37.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,pass_rush_yards,254.9,37.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039918,Caleb Williams,pass_longest,34.2,37.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0035386,T.J. Edwards,def_tackles,5.8,60.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0035386,T.J. Edwards,def_sacks,0.08,60.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0035386,T.J. Edwards,def_solo_tackles,2.8,60.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0037271,D'Marco Jackson,def_tackles,4.6,60.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0037271,D'Marco Jackson,def_sacks,0.12,60.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0037271,D'Marco Jackson,def_solo_tackles,2.1,60.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039840,Austin Booker,def_tackles,3.3,60.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039840,Austin Booker,def_sacks,0.35,60.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CHI_CAR,CHI,00-0039840,Austin Booker,def_solo_tackles,1.7,60.1,2026-09-23 23:07 UTC,after the fact
