ts,season,week,game_id,home,away,start,book,market,stat,player,line,over_price,under_price
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_receptions,rec_catches,Jonnu Smith,1.5,140,-190.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_rush_yds,rush_yards,Jordan Love,7.5,-120,-110.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_rush_yds,rush_yards,Chris Brooks,15.5,-120,-111.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_rush_yds,rush_yards,Brian Robinson Jr.,23.5,-111,-118.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_rush_yds,rush_yards,Bijan Robinson,76.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,betmgm,player_rush_yds,rush_yards,Kaleb Johnson,35.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Skyy Moore,,460,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Christian Watson,,155,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Kaleb Johnson,,195,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Tucker Kraft,,185,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Jonnu Smith,,600,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Matthew Golden,,210,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Jordan Love,,525,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Chris Brooks,,235,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,MarShawn Lloyd,,210,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Atlanta Falcons D/ST,,525,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Green Bay Packers D/ST,,500,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Olamide Zaccheaus,,725,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Brian Robinson Jr.,,440,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Bijan Robinson,,-162,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Michael Penix Jr.,,1000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Drake London,,175,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Jahan Dotson,,725,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Kyle Pitts,,380,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Zachariah Branch,,1000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Nick Muse,,4000,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Bo Melton,,825,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Mark Redman,,1800,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Austin Hooper,,1400,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Josh Whyle,,1900,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Charlie Woerner,,2500,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_anytime_td,anytime_td,Chris Blair,,3300,
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_pass_yds,pass_yards,Jordan Love,227.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_pass_yds,pass_yards,Michael Penix Jr.,201.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Bijan Robinson,39.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Chris Brooks,8.5,-110,-120.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Christian Watson,70.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Drake London,66.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Jahan Dotson,17.5,-110,-120.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Jonnu Smith,7.5,-125,-105.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Kyle Pitts,35.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,MarShawn Lloyd,5.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Matthew Golden,52.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Olamide Zaccheaus,10.5,-120,-110.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Skyy Moore,9.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_reception_yds,rec_yards,Tucker Kraft,45.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Bijan Robinson,4.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Chris Brooks,1.5,105,-135.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Christian Watson,4.5,-150,115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Drake London,5.5,100,-130.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Jahan Dotson,1.5,-135,105.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Jonnu Smith,1.5,130,-170.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Kyle Pitts,3.5,-130,100.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,MarShawn Lloyd,1.5,150,-200.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Matthew Golden,4.5,105,-135.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Olamide Zaccheaus,1.5,140,-185.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Skyy Moore,1.5,130,-170.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_receptions,rec_catches,Tucker Kraft,4.5,130,-170.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_rush_yds,rush_yards,Bijan Robinson,77.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_rush_yds,rush_yards,Brian Robinson Jr.,22.5,-110,-120.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_rush_yds,rush_yards,Chris Brooks,16.5,-110,-120.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_rush_yds,rush_yards,Jordan Love,8.5,-110,-120.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_rush_yds,rush_yards,Kaleb Johnson,34.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_rush_yds,rush_yards,MarShawn Lloyd,25.5,-115,-115.0
2026-09-23T18-56-27Z,2026,3,2026_03_ATL_GB,GB,ATL,2026-09-25T00:15:00Z,bovada,player_rush_yds,rush_yards,Michael Penix Jr.,3.5,-115,-115.0
